Column1,Column2,Column3
fear,#comeback,0.639767217
fear,decade,0.639767217
fear,sneaking,0.639767217
fear,bouta,0.639767217
fear,#nye,0.639767217
fear,sleeves,0.639767217
fear,hittin,0.639767217
fear,cram,0.639767217
fear,flights,0.637632744
fear,supermarket,0.636276812
fear,fastest,0.636276812
fear,sharks,0.636276812
fear,#egypt,0.636276812
fear,pm,0.635768811
fear,unit,0.635339165
fear,test,0.635237767
fear,lies,0.635020372
fear,#confessionnight,0.634652116
fear,#firsttime,0.630197766
fear,trucks,0.630197766
fear,suggestions,0.630197766
fear,anxiously,0.630197766
fear,accepted,0.630197766
fear,ditto,0.630197766
fear,gown,0.630197766
fear,disappeared,0.630197766
fear,destruction,0.630197766
fear,skunk,0.630197766
fear,wayy,0.630197766
fear,largest,0.630197766
fear,wrestle,0.630197766
fear,airport,0.627144328
fear,activity,0.625763169
fear,hectic,0.625082665
fear,bride,0.625082665
fear,mini,0.624591023
fear,clemson,0.622817658
fear,vulnerable,0.622817658
fear,lands,0.622817658
fear,alien,0.622817658
fear,already,0.621579237
fear,pll,0.621539703
fear,stomach,0.620858794
fear,disaster,0.620719022
fear,starts,0.620317657
fear,55,0.619726466
fear,thursday,0.618581646
fear,approximately,0.616952539
fear,darkness,0.616952539
fear,seed,0.616952539
fear,#study,0.616952539
fear,hope,0.616094235
fear,technically,0.613668464
fear,courage,0.612806023
fear,illness,0.61077968
fear,prep,0.610111007
fear,edge,0.60903954
fear,hopeful,0.608218859
fear,01,0.608218859
fear,radiator,0.608218859
fear,cement,0.608218859
fear,hail,0.608218859
fear,asdfghjkl,0.608218859
fear,uncertain,0.608218859
fear,#canthelpit,0.608218859
fear,#buzzing,0.608218859
fear,#horrified,0.608218859
fear,murderer,0.608218859
fear,peel,0.608218859
fear,asylum,0.608218859
fear,cave,0.608218859
fear,slopes,0.608218859
fear,directioners,0.608218859
fear,appointments,0.608218859
fear,consuming,0.608218859
fear,gnna,0.608218859
fear,doc,0.606817317
fear,#tcot,0.605933144
fear,15th,0.604879958
fear,#2012,0.604879958
fear,present,0.604311399
fear,exit,0.603880457
fear,handle,0.603529518
fear,noon,0.603399572
fear,faint,0.602026889
fear,edited,0.602026889
fear,mare,0.602026889
fear,consistent,0.602026889
fear,gallon,0.602026889
fear,nursery,0.602026889
fear,24th,0.602026889
fear,instructions,0.602026889
fear,#notgood,0.602026889
fear,license,0.601165933
fear,2000,0.599560796
fear,tournament,0.599107179
fear,sheet,0.598811452
fear,bridge,0.598235415
fear,deprived,0.597407943
fear,jungle,0.597407943
fear,conditioning,0.597407943
fear,reserved,0.597407943
fear,#wakeup,0.597407943
fear,wala,0.597407943
fear,beta,0.597407943
fear,reported,0.595512208
fear,gna,0.595512208
fear,unsure,0.593830121
fear,hen,0.593830121
fear,#mixedemotions,0.593830121
fear,hurricane,0.593830121
fear,2%,0.593830121
fear,#business,0.593830121
fear,#relief,0.593830121
fear,until,0.591668855
fear,storm,0.590977052
fear,levels,0.590977052
fear,accidently,0.590977052
fear,spike,0.590977052
fear,stopping,0.588648763
fear,arrived,0.588233566
fear,bleeding,0.587638151
fear,decisions,0.587073339
fear,#believeacoustic,0.586712654
fear,practical,0.58507733
fear,measure,0.58507733
fear,whether,0.583896832
fear,worries,0.58367775
fear,#blackfriday,0.58367775
fear,desperately,0.58047433
fear,dose,0.58047433
fear,schedule,0.580329434
fear,36,0.579645486
fear,gut,0.578904471
fear,stalking,0.577635435
fear,instant,0.577635435
fear,elevator,0.576130544
fear,#the,0.575511541
fear,#omg,0.574736463
fear,june,0.572827734
fear,hiding,0.571230289
fear,dress,0.567966051
fear,safe,0.567396864
fear,xmas,0.567004235
fear,bombs,0.565659244
fear,expose,0.565659244
fear,mailbox,0.565659244
fear,00am,0.565659244
fear,19th,0.565659244
fear,replacing,0.565659244
fear,port,0.565659244
fear,slipped,0.565659244
fear,blu,0.565659244
fear,transit,0.565659244
fear,baltimore,0.565659244
fear,pigeon,0.565659244
fear,printed,0.565659244
fear,striker,0.565659244
fear,multi,0.565659244
fear,palace,0.565659244
fear,27th,0.565659244
fear,crawled,0.565659244
fear,ra,0.565659244
fear,5%,0.565659244
fear,careful,0.565659244
fear,firework,0.565659244
fear,outs,0.565659244
fear,emerson,0.565659244
fear,hyped,0.565659244
fear,future,0.565659244
fear,#scandal,0.565659244
fear,weigh,0.565659244
fear,tampa,0.565659244
fear,ut,0.565659244
fear,cambridge,0.565659244
fear,berlin,0.565659244
fear,accidents,0.565659244
fear,#secondaryschoolmemories,0.565659244
fear,gps,0.565659244
fear,fragile,0.565659244
fear,groceries,0.565659244
fear,tri,0.565659244
fear,demons,0.565659244
fear,mere,0.565659244
fear,abandon,0.565659244
fear,swinging,0.565659244
fear,flu,0.565659244
fear,immediate,0.565659244
fear,7pm,0.565659244
fear,uncomfortable,0.565659244
fear,reunited,0.565659244
fear,#at,0.565659244
fear,stove,0.565659244
fear,amsterdam,0.565659244
fear,economic,0.565659244
fear,slowest,0.565659244
fear,timer,0.565659244
fear,chainsaw,0.565659244
fear,curtain,0.565659244
fear,lily,0.565659244
fear,visitors,0.565659244
fear,owns,0.565659244
fear,flys,0.565659244
fear,minute,0.563310907
fear,driving,0.561934845
fear,roads,0.560863072
fear,wedding,0.558473585
fear,ceiling,0.557627073
fear,letters,0.556442589
fear,fly,0.556089793
fear,tests,0.555575125
fear,protect,0.554848328
fear,released,0.553824787
fear,dunno,0.553236724
fear,freaking,0.55156687
fear,slower,0.550155058
fear,unknown,0.549129942
fear,stronger,0.548564811
fear,*sigh*,0.546611049
fear,dec,0.546611049
fear,cockroach,0.546611049
fear,lineup,0.546611049
fear,decorate,0.545039957
fear,rush,0.544336475
fear,mt,0.543186389
fear,melt,0.543186389
fear,23,0.541561693
fear,speech,0.541402267
fear,battery,0.541186388
fear,14th,0.540966632
fear,entering,0.540966632
fear,situations,0.540966632
fear,lololol,0.540966632
fear,#dream,0.53826027
fear,circles,0.53826027
fear,releases,0.53826027
fear,traveling,0.53826027
fear,topics,0.53826027
fear,northern,0.53826027
fear,#confession,0.53826027
fear,piercing,0.537221309
fear,gpa,0.536671708
fear,choked,0.534887586
fear,#hyper,0.534887586
fear,competitive,0.534887586
fear,nash,0.534887586
fear,awk,0.534887586
fear,o_o,0.534887586
fear,reckless,0.534887586
fear,binge,0.534887586
fear,#imaceleb,0.534887586
fear,indoor,0.532869422
fear,21st,0.532433597
fear,route,0.531757693
fear,false,0.531757693
fear,fast,0.531231275
fear,#49ers,0.530567925
fear,coping,0.530567925
fear,pharmacy,0.530567925
fear,realistic,0.530567925
fear,yayyy,0.530567925
fear,gr8,0.530567925
fear,pg,0.530567925
fear,#soclose,0.530567925
fear,suffer,0.530567925
fear,#p2,0.530567925
fear,schedules,0.530567925
fear,germs,0.530567925
fear,booked,0.529727235
fear,calm,0.528176151
fear,approach,0.527918916
fear,shops,0.526438531
fear,rumble,0.52483725
fear,destined,0.52483725
fear,rushing,0.52483725
fear,agrees,0.52483725
fear,suprise,0.52483725
fear,outfits,0.52483725
fear,underwater,0.52483725
fear,panto,0.52483725
fear,uncertainty,0.52483725
fear,av,0.52483725
fear,resolved,0.52483725
fear,guards,0.52483725
fear,shadows,0.52483725
fear,nov,0.52483725
fear,nottingham,0.52483725
fear,isaiah,0.52483725
fear,wounds,0.52483725
fear,boards,0.52483725
fear,wether,0.52483725
fear,62,0.52483725
fear,convention,0.52483725
fear,folded,0.52483725
fear,shiz,0.52483725
fear,30mins,0.52483725
fear,jury,0.52483725
fear,brace,0.522487073
fear,ideas,0.522174133
fear,9th,0.521207482
fear,security,0.518031195
fear,#can,0.51686908
fear,toooo,0.51686908
fear,activities,0.51686908
fear,spine,0.51686908
fear,24,0.515845539
fear,nephew,0.5154695
fear,driven,0.513473491
fear,massacre,0.513473491
fear,stores,0.513473491
fear,pre,0.512736843
fear,pressing,0.511592023
fear,meow,0.511592023
fear,bae,0.511592023
fear,weapons,0.511592023
fear,crash,0.511592023
fear,forgotten,0.510599467
fear,48,0.510396566
fear,tick,0.509569778
fear,deer,0.509147034
fear,accidentally,0.50594001
fear,texans,0.505034623
fear,supply,0.505034623
fear,gel,0.505034623
fear,tmr,0.505034623
fear,participating,0.505034623
fear,officials,0.505034623
fear,includes,0.505034623
fear,wink,0.505034623
fear,todd,0.505034623
fear,lump,0.505034623
fear,ordinary,0.505034623
fear,tripping,0.505034623
fear,clicked,0.505034623
fear,snowball,0.505034623
fear,gahh,0.505034623
fear,began,0.505034623
fear,overtime,0.501120723
fear,dragging,0.501120723
fear,confidence,0.500519942
fear,ay,0.499701277
fear,relief,0.499701277
fear,sweetie,0.499701277
fear,warning,0.499701277
fear,relaxed,0.498519942
fear,apocalypse,0.498000596
fear,#meh,0.496666373
fear,stash,0.496666373
fear,#cheer,0.496666373
fear,qualified,0.496666373
fear,kent,0.496666373
fear,beware,0.496666373
fear,turkish,0.496666373
fear,safety,0.496666373
fear,w/out,0.496666373
fear,soon,0.494293381
fear,suicide,0.493967316
fear,month,0.493405605
fear,surface,0.493338583
fear,rescue,0.493338583
fear,lax,0.493338583
fear,rumour,0.493338583
fear,relieved,0.493338583
fear,exploded,0.493338583
fear,rear,0.493338583
fear,tight,0.49191577
fear,#lakers,0.491551272
fear,severe,0.491551272
fear,physical,0.490935698
fear,rang,0.490435823
fear,18th,0.490435823
fear,insomnia,0.489673337
fear,days,0.488721527
fear,checked,0.486819183
fear,identify,0.485616537
fear,seeds,0.485616537
fear,positively,0.485616537
fear,nest,0.485616537
fear,stil,0.485616537
fear,#homeland,0.485616537
fear,stared,0.485616537
fear,monologue,0.485616537
fear,beanie,0.485616537
fear,#believetour,0.485616537
fear,confession,0.485616537
fear,#determination,0.485616537
fear,scheme,0.485616537
fear,anddd,0.485616537
fear,offers,0.485616537
fear,infected,0.485616537
fear,captured,0.485616537
fear,thugs,0.485616537
fear,tractor,0.485616537
fear,oxford,0.485616537
fear,confirm,0.485616537
fear,jammed,0.485616537
fear,cubicle,0.485616537
fear,loneliness,0.485616537
fear,heather,0.485616537
fear,#roadtrip,0.485616537
fear,doorbell,0.485616537
fear,nearby,0.485616537
fear,itching,0.485616537
fear,postman,0.485616537
fear,finals,0.484243853
fear,purse,0.483215575
fear,messy,0.482662325
fear,mentally,0.480666032
fear,37,0.480137071
fear,emails,0.479827809
fear,expectations,0.479481548
fear,sorta,0.478647867
fear,forms,0.478647867
fear,#thoughts,0.478647867
fear,germany,0.478647867
fear,store,0.477908496
fear,midterm,0.477290094
fear,bomb,0.476607467
fear,#killme,0.476047086
fear,facing,0.476047086
fear,injuries,0.476047086
fear,develop,0.476047086
fear,choking,0.476047086
fear,bugger,0.476047086
fear,writes,0.476047086
fear,derby,0.476047086
fear,bees,0.476047086
fear,#election2012,0.476047086
fear,tickets,0.475275183
fear,roof,0.474687466
fear,risk,0.473851695
fear,february,0.473135876
fear,34,0.472877511
fear,havnt,0.472877511
fear,#headache,0.472327305
fear,envy,0.470349065
fear,leak,0.470349065
fear,remaining,0.470349065
fear,approved,0.470349065
fear,cast,0.470349065
fear,drowning,0.470349065
fear,conflict,0.470349065
fear,stoked,0.46828508
fear,package,0.46791696
fear,preparing,0.465959884
fear,patience,0.464563128
fear,authority,0.46387655
fear,butterfly,0.46387655
fear,outage,0.46387655
fear,indoors,0.46387655
fear,brief,0.46387655
fear,ultra,0.46387655
fear,worms,0.46387655
fear,apt,0.46387655
fear,installed,0.46387655
fear,capacity,0.46387655
fear,lizard,0.46387655
fear,realizes,0.46387655
fear,#fuck,0.463501527
fear,beating,0.463380395
fear,left,0.463095368
fear,nerve,0.46300509
fear,dying,0.462914086
fear,haircut,0.462801859
fear,#snow,0.462118566
fear,shark,0.461862451
fear,leads,0.461862451
fear,playoff,0.461862451
fear,flops,0.460298729
fear,#motivated,0.460298729
fear,#endoftheworld,0.460298729
fear,mocks,0.460298729
fear,jewelry,0.460298729
fear,potential,0.459437031
fear,reports,0.459049509
fear,mon,0.458413714
fear,causing,0.457178601
fear,loading,0.456459952
fear,achieve,0.456459952
fear,bee,0.455311187
fear,horrific,0.455311187
fear,revision,0.455070484
fear,attacked,0.453741328
fear,apartment,0.452718833
fear,bread,0.451248893
fear,explode,0.45088373
fear,meet,0.450729278
fear,alarm,0.450537909
fear,pray,0.449184253
fear,bathtub,0.447876209
fear,78,0.447876209
fear,psychic,0.447876209
fear,fiction,0.447876209
fear,earring,0.447876209
fear,25th,0.447876209
fear,streets,0.447876209
fear,fyi,0.447876209
fear,arrival,0.447876209
fear,strive,0.447876209
fear,24hrs,0.447876209
fear,nelson,0.447876209
fear,sidewalk,0.447876209
fear,demon,0.447876209
fear,ins,0.447876209
fear,#dying,0.447876209
fear,qualify,0.447876209
fear,insists,0.447876209
fear,armed,0.447876209
fear,increasing,0.447876209
fear,stuffing,0.447876209
fear,emailed,0.447876209
fear,possibilities,0.447876209
fear,military,0.447876209
fear,various,0.447876209
fear,flickering,0.447876209
fear,repeated,0.447876209
fear,contagious,0.447876209
fear,93,0.447876209
fear,hahahahah,0.447876209
fear,element,0.447876209
fear,26th,0.447876209
fear,assist,0.447876209
fear,shaun,0.447876209
fear,shield,0.447876209
fear,college,0.445811159
fear,less,0.444397944
fear,tuesday,0.444239841
fear,classes,0.443935872
fear,find,0.44314898
fear,friday,0.442959998
fear,causes,0.442045288
fear,con,0.442045288
fear,gate,0.441361528
fear,#shopping,0.440496101
fear,skip,0.440496101
fear,brain,0.440385537
fear,physically,0.440154163
fear,draft,0.439971029
fear,medical,0.439971029
fear,zombie,0.439971029
fear,spinning,0.439365519
fear,rejected,0.437825873
fear,tease,0.437825873
fear,vehicle,0.437825873
fear,orlando,0.435606116
fear,maps,0.435606116
fear,lists,0.435606116
fear,vom,0.435606116
fear,easter,0.435606116
fear,quickly,0.435257745
fear,chief,0.434082887
fear,grab,0.432972803
fear,jo,0.432127852
fear,39,0.432127852
fear,830,0.432127852
fear,meeee,0.432127852
fear,erased,0.432127852
fear,os,0.432127852
fear,audience,0.432127852
fear,sh,0.432127852
fear,pursue,0.432127852
fear,mumbai,0.432127852
fear,ruby,0.432127852
fear,editor,0.432127852
fear,landlord,0.432127852
fear,servers,0.432127852
fear,stairs,0.42952707
fear,psycho,0.42952707
fear,depends,0.42952707
fear,flew,0.428458123
fear,excited,0.428259375
fear,start,0.428058732
fear,november,0.426733772
fear,hospital,0.42666037
fear,heart,0.426048806
fear,reminding,0.425897302
fear,alice,0.425897302
fear,balloons,0.425897302
fear,week,0.424995154
fear,#thinking,0.421765065
fear,winding,0.420477235
fear,holder,0.420477235
fear,6pm,0.420477235
fear,#lost,0.420477235
fear,motivate,0.420477235
fear,woop,0.420477235
fear,thoughts,0.420096645
fear,remote,0.419947433
fear,calc,0.419476734
fear,alarms,0.41905577
fear,lacrosse,0.418023246
fear,horribly,0.418023246
fear,realization,0.418023246
fear,bama,0.416623665
fear,steps,0.41612751
fear,july,0.415086386
fear,defo,0.414618987
fear,laser,0.411508565
fear,tonsils,0.411508565
fear,sketch,0.411508565
fear,helpless,0.411508565
fear,froze,0.411508565
fear,#collegeprobs,0.411508565
fear,uhhhh,0.411508565
fear,equally,0.411508565
fear,warned,0.411508565
fear,electricity,0.411508565
fear,agony,0.411508565
fear,positions,0.411508565
fear,cleaners,0.411508565
fear,incomplete,0.411508565
fear,state,0.411508565
fear,hull,0.411508565
fear,gt,0.411508565
fear,madison,0.411508565
fear,fiscal,0.411508565
fear,vicky,0.411508565
fear,phoned,0.411508565
fear,docs,0.411508565
fear,#tension,0.411508565
fear,#madness,0.411508565
fear,stroke,0.411508565
fear,marshall,0.411508565
fear,ure,0.411508565
fear,heading,0.410393116
fear,mark,0.409848813
fear,feelin,0.409409928
fear,enemy,0.409207068
fear,1/2,0.407756215
fear,bleed,0.407054214
fear,flashing,0.407054214
fear,19,0.406757962
fear,near,0.406295694
fear,wondering,0.406203512
fear,signing,0.406029099
fear,planning,0.40503605
fear,studied,0.404391097
fear,carol,0.404391097
fear,#walkingdead,0.404391097
fear,#night,0.404391097
fear,suffering,0.404391097
fear,com,0.404391097
fear,29,0.403140315
fear,university,0.402619617
fear,#death,0.402334188
fear,51,0.401356193
fear,neil,0.401356193
fear,googling,0.401356193
fear,payday,0.401356193
fear,possession,0.401356193
fear,firm,0.401356193
fear,blinking,0.401356193
fear,tucked,0.401356193
fear,800,0.401356193
fear,hobo,0.401356193
fear,sixth,0.401356193
fear,maximum,0.401356193
fear,gah,0.399674107
fear,mason,0.39860516
fear,#nerd,0.39860516
fear,consequences,0.39860516
fear,fifth,0.39860516
fear,campaign,0.39860516
fear,dresses,0.39860516
fear,assume,0.397865788
fear,launch,0.39732393
fear,list,0.397036532
fear,slightly,0.396582914
fear,feeling,0.396353056
fear,arghhh,0.393808988
fear,philly,0.393808988
fear,screamed,0.393808988
fear,cali,0.393808988
fear,#gop,0.393808988
fear,waits,0.393808988
fear,agenda,0.393808988
fear,#world,0.393808988
fear,hoop,0.393808988
fear,#dance,0.393808988
fear,verge,0.393808988
fear,tmrw,0.393808988
